timestamp,direction,entry,SL,TP1,RR,cost_R,result_R,exit_reason,exit_time,setup_reason,mfe_R,mae_R
2025-11-23 14:36:00,short,86899.0,87201.46,85777.9,3.7066,0.2298,-1.2298,SL,2025-11-23 15:58:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",1.6296,1.0679
2025-11-28 16:58:00,long,91052.6,90851.08,93080.0,10.0605,0.3615,-1.3615,SL,2025-11-28 16:59:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.1126,1.178
2025-12-01 12:56:00,long,85350.0,84673.41,86886.0,2.2702,0.1009,-1.1009,SL,2025-12-01 15:33:00,"v10_1_pass,weak_retest,v11_normal_Aplus,v11_1_clear",1.8844,1.189
2025-12-03 02:12:00,short,92465.6,92691.22,90904.3,6.9202,0.3279,-1.3279,SL,2025-12-03 02:14:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.5124,1.6284
2025-12-03 22:57:00,short,93779.8,94210.11,92315.3,3.4034,0.1743,3.229,TP1,2025-12-04 14:51:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",3.4113,0.654
2025-12-10 00:56:00,long,92199.0,91981.77,93915.5,7.9016,0.3395,-1.3395,SL,2025-12-10 01:33:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.7411,1.3764
2025-12-18 02:35:00,short,86510.0,86854.3,85663.0,2.4601,0.201,-1.201,SL,2025-12-18 04:06:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.9004,1.0139
2025-12-18 14:06:00,short,89173.9,89488.23,86755.0,7.6955,0.227,7.4685,TP1,2025-12-18 17:10:00,"v10_1_pass,body_not_aligned,v11_normal_Aplus,v11_1_clear",8.2977,0.5062
2026-01-09 15:41:00,short,91700.0,92039.85,89800.0,5.5907,0.2159,-1.2159,SL,2026-01-12 02:47:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",4.7591,1.1846
2026-01-16 15:41:00,long,94637.7,94303.77,95763.0,3.3698,0.2267,-1.2267,SL,2026-01-16 15:48:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.1967,1.1457
2026-01-25 16:27:00,long,87825.0,87493.48,88947.1,3.3847,0.2119,-1.2119,SL,2026-01-25 18:14:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.9251,1.1963
2026-01-31 16:48:00,long,80668.6,80398.62,83115.3,9.0624,0.239,-1.239,SL,2026-01-31 16:48:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.42,1.8208
2026-03-09 13:41:00,short,68760.9,69018.07,67301.0,5.6768,0.2139,-1.2139,SL,2026-03-09 13:44:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.2345,1.6063
2026-03-10 15:34:00,short,71499.9,71787.36,69184.8,8.0538,0.199,7.8548,TP1,2026-03-11 11:57:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",8.1575,0.5771
2026-03-13 22:14:00,long,70811.0,70623.16,72215.1,7.4748,0.3016,-1.3016,SL,2026-03-13 22:17:00,"v10_1_pass,weak_retest,v11_normal_Aplus,v11_1_clear",0.238,1.2936
2026-03-15 02:56:00,short,71385.0,71614.78,70661.9,3.1469,0.2485,-1.2485,SL,2026-03-15 04:16:00,"v10_1_pass,weak_retest,v11_normal_Aplus,v11_1_clear",0.9518,1.0645
2026-03-16 13:03:00,short,73867.6,74059.88,72841.9,5.3343,0.3073,-1.3073,SL,2026-03-16 13:33:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.6308,1.4884
2026-03-24 15:00:00,long,69718.0,69439.34,71339.8,5.8199,0.2001,-1.2001,SL,2026-03-24 16:40:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",1.8732,1.5675
2026-04-07 23:11:00,short,71499.9,71732.69,68315.3,13.68,0.2457,-1.2457,SL,2026-04-07 23:21:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.9236,1.9421
2026-04-10 20:56:00,short,73244.1,73463.64,72309.5,4.2571,0.2669,-1.2669,SL,2026-04-11 18:37:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",3.6085,2.0006
2026-04-12 01:57:00,long,71505.0,71236.24,73529.0,7.5309,0.2128,-1.2128,SL,2026-04-12 12:53:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",1.8418,1.879
